Link_ID in VISSIM,Length(km),Green_ratio,Lanes
987,0.341,1.0,3
988,0.157,0.33,2
989,0.155,0.17,1
990,0.493,1.0,3
991,0.512,1.0,3
992,0.348,1.0,3
993,0.159,0.33,2
994,0.158,0.17,1
995,0.203,1.0,3
996,0.062,1.0,1
997,0.061,1.0,1
998,0.201,1.0,1
999,0.14,1.0,3
1000,0.151,0.33,2
1001,0.151,0.17,1
1002,0.511,1.0,3
1003,0.382,1.0,3
1004,0.217,1.0,3
1005,0.152,0.17,1
1006,0.152,0.33,2
1007,0.346,1.0,3
1008,0.157,0.33,2
1009,0.155,0.17,1
1010,0.503,1.0,3
1011,0.512,1.0,3
1012,0.348,1.0,3
1013,0.159,0.33,2
1014,0.158,0.17,1
1015,0.207,1.0,1
1016,0.06,1.0,1
1017,0.06,1.0,1
1018,0.11,0.67,3
1019,0.211,0.67,3
1020,0.188,1.0,1
1021,0.031,1.0,1
1022,0.086,0.5,1
1023,0.114,1.0,1
1024,0.086,1.0,1
1025,0.113,1.0,1
1093,0.015,1.0,3
1094,0.151,0.33,2
1095,0.151,0.17,1
1096,0.283,1.0,3
1097,0.306,1.0,2
1098,0.143,1.0,2
1099,0.152,0.17,1
1100,0.152,0.33,1
1101,0.043,1.0,3
1102,0.157,0.33,2
1103,0.155,0.17,1
1104,0.199,1.0,3
1105,0.512,1.0,2
1106,0.348,1.0,2
1107,0.159,0.33,1
1108,0.158,0.17,1
1109,0.148,1.0,3
1110,0.062,1.0,1
1111,0.061,1.0,1
1220,0.03,1.0,2
1221,0.06,0.27,1
1222,0.095,1.0,2
1223,0.062,0.27,1
1496,0.061,0.36,1
1497,0.095,1.0,2
1498,0.165,1.0,2
1499,0.068,0.36,1
1500,0.261,0.36,1
1501,0.264,1.0,1
1547,0.072,0.36,1
1549,0.22,1.0,1
1725,0.14,1.0,3
1726,0.151,0.33,2
1727,0.151,0.17,1
1728,0.235,1.0,3
1729,0.497,1.0,3
1730,0.332,1.0,3
1731,0.152,0.17,1
1732,0.152,0.33,2
1733,0.167,1.0,3
1734,0.157,0.33,2
1735,0.155,0.17,1
1736,0.154,1.0,3
1737,0.512,1.0,3
1738,0.348,1.0,3
1739,0.159,0.33,2
1740,0.158,0.17,1
1741,0.075,1.0,3
1742,0.062,1.0,1
1743,0.061,1.0,1
1748,0.14,1.0,3
1749,0.151,0.33,2
1750,0.151,0.17,1
1751,0.242,1.0,3
1752,0.198,1.0,3
1753,0.064,1.0,3
1754,0.152,0.17,1
1755,0.152,0.33,2
1756,0.215,1.0,3
1757,0.157,0.33,2
1758,0.155,0.17,1
1759,0.231,1.0,3
1760,0.512,1.0,3
1761,0.348,1.0,3
1762,0.159,0.33,2
1763,0.158,0.17,1
1764,0.049,1.0,3
1765,0.062,1.0,1
1766,0.061,1.0,1
1771,0.14,1.0,3
1772,0.151,0.33,2
1773,0.151,0.17,1
1774,0.222,1.0,3
1775,0.194,1.0,3
1776,0.043,1.0,3
1777,0.152,0.17,1
1778,0.152,0.33,2
1779,0.173,1.0,3
1780,0.157,0.33,2
1781,0.155,0.17,1
1782,0.189,1.0,3
1783,0.194,1.0,3
1784,0.041,1.0,3
1785,0.159,0.33,2
1786,0.158,0.17,1
1787,0.08,1.0,3
1788,0.062,1.0,1
1789,0.061,1.0,1
1794,0.14,1.0,3
1795,0.151,0.33,2
1796,0.151,0.17,1
1797,0.231,1.0,3
1798,0.538,1.0,3
1799,0.368,1.0,3
1800,0.152,0.17,1
1801,0.152,0.33,2
1802,0.237,1.0,3
1803,0.157,0.33,2
1804,0.155,0.17,1
1805,0.273,1.0,3
1806,0.228,1.0,3
1807,0.069,1.0,3
1808,0.159,0.33,2
1809,0.158,0.17,1
1810,0.053,1.0,3
1811,0.062,1.0,1
1812,0.061,1.0,1
1817,0.14,1.0,3
1818,0.151,0.33,2
1819,0.151,0.17,1
1820,0.328,1.0,3
1821,0.136,1.0,2
1822,0.05,1.0,2
1823,0.152,0.17,1
1824,0.152,0.33,1
1825,0.08,1.0,3
1826,0.157,0.33,2
1827,0.155,0.17,1
1828,0.239,1.0,3
1829,0.32,1.0,2
1830,0.152,1.0,2
1831,0.159,0.33,1
1832,0.158,0.17,1
1833,0.058,1.0,3
1834,0.062,1.0,1
1835,0.061,1.0,1
1840,0.118,1.0,3
1841,0.151,0.33,2
1842,0.151,0.17,1
1843,0.269,1.0,3
1844,0.272,1.0,2
1845,0.11,1.0,2
1846,0.152,0.17,1
1847,0.152,0.33,1
1848,0.106,1.0,3
1849,0.157,0.33,2
1850,0.155,0.17,1
1851,0.266,1.0,3
1852,0.256,1.0,2
1853,0.092,1.0,2
1854,0.159,0.33,1
1855,0.158,0.17,1
10000,0.012,1.0,2
10001,0.009,1.0,1
10002,0.016,1.0,2
10003,0.015,1.0,1
10004,0.006,1.0,1
10005,0.004,1.0,2
10006,0.012,1.0,2
10007,0.007,1.0,1
10008,0.036,1.0,2
10009,0.009,1.0,1
10010,0.028,1.0,1
10011,0.03,1.0,1
10012,0.011,1.0,1
10013,0.03,1.0,2
10014,0.029,1.0,1
10015,0.033,1.0,2
10016,0.014,1.0,1
10017,0.027,1.0,1
10018,0.03,1.0,2
10019,0.01,1.0,1
10020,0.013,1.0,2
10021,0.009,1.0,1
10022,0.016,1.0,2
10023,0.015,1.0,1
10024,0.006,1.0,1
10025,0.004,1.0,2
10026,0.012,1.0,2
10027,0.007,1.0,1
10028,0.036,1.0,2
10029,0.009,1.0,1
10030,0.028,1.0,1
10031,0.029,1.0,1
10032,0.011,1.0,1
10033,0.03,1.0,2
10034,0.029,1.0,1
10035,0.031,1.0,2
10036,0.014,1.0,1
10037,0.027,1.0,1
10038,0.03,1.0,2
10039,0.008,1.0,1
10040,0.007,1.0,3
10041,0.011,1.0,1
10042,0.014,1.0,1
10043,0.003,1.0,3
10044,0.02,1.0,3
10045,0.013,1.0,1
10046,0.013,1.0,1
10047,0.012,1.0,1
10048,0.014,1.0,1
10049,0.012,1.0,2
10050,0.009,1.0,1
10051,0.016,1.0,2
10052,0.015,1.0,1
10053,0.006,1.0,1
10054,0.004,1.0,2
10055,0.012,1.0,2
10056,0.007,1.0,1
10057,0.036,1.0,2
10058,0.009,1.0,1
10059,0.028,1.0,1
10060,0.029,1.0,1
10061,0.011,1.0,1
10062,0.03,1.0,2
10063,0.029,1.0,1
10064,0.031,1.0,2
10065,0.014,1.0,1
10066,0.027,1.0,1
10067,0.03,1.0,2
10068,0.008,1.0,1
10069,0.013,1.0,2
10070,0.009,1.0,1
10071,0.016,1.0,2
10072,0.015,1.0,1
10073,0.006,1.0,1
10074,0.004,1.0,2
10075,0.012,1.0,2
10076,0.007,1.0,1
10077,0.036,1.0,2
10078,0.009,1.0,1
10079,0.028,1.0,1
10080,0.029,1.0,1
10081,0.011,1.0,1
10082,0.03,1.0,2
10083,0.029,1.0,1
10084,0.031,1.0,2
10085,0.014,1.0,1
10086,0.027,1.0,1
10087,0.03,1.0,2
10088,0.008,1.0,1
10089,0.007,1.0,3
10090,0.011,1.0,1
10091,0.014,1.0,1
10092,0.003,1.0,3
10093,0.02,1.0,3
10094,0.013,1.0,1
10095,0.013,1.0,1
10096,0.012,1.0,1
10097,0.014,1.0,1
10098,0.008,1.0,3
10099,0.011,1.0,3
10100,0.012,1.0,1
10101,0.019,1.0,3
10102,0.009,,3
10103,0.01,,3
10104,0.026,1.0,1
10105,0.012,,1
10106,0.015,,1
10107,0.02,1.0,1
10108,0.029,1.0,1
10109,0.029,1.0,1
10110,0.015,1.0,1
10111,0.016,1.0,1
10112,0.01,1.0,1
10113,0.006,1.0,1
10114,0.011,1.0,1
10115,0.02,1.0,1
10116,0.008,1.0,1
10117,0.022,1.0,1
10118,0.008,1.0,1
10119,0.018,1.0,3
10120,0.026,1.0,1
10121,0.009,1.0,1
10122,0.022,1.0,1
10123,0.025,1.0,1
10124,0.006,1.0,1
10125,0.013,,1
10126,0.02,1.0,1
10127,0.018,1.0,1
10128,0.019,1.0,1
10129,0.006,1.0,1
10130,0.007,1.0,1
10131,0.019,1.0,1
10132,0.017,1.0,1
10133,0.003,1.0,1
10134,0.005,,1
10135,0.021,1.0,1
10136,0.012,1.0,2
10137,0.009,1.0,1
10138,0.016,1.0,2
10139,0.015,1.0,1
10140,0.006,1.0,1
10141,0.004,1.0,2
10142,0.012,1.0,2
10143,0.007,1.0,1
10144,0.036,1.0,2
10145,0.009,1.0,1
10146,0.028,1.0,1
10147,0.03,1.0,1
10148,0.011,1.0,1
10149,0.03,1.0,2
10150,0.029,1.0,1
10151,0.033,1.0,2
10152,0.014,1.0,1
10153,0.027,1.0,1
10154,0.03,1.0,2
10155,0.01,1.0,1
10156,0.013,1.0,2
10157,0.009,1.0,1
10158,0.016,1.0,2
10159,0.015,1.0,1
10160,0.006,1.0,1
10161,0.004,1.0,2
10162,0.012,1.0,2
10163,0.007,1.0,1
10164,0.036,1.0,2
10165,0.009,1.0,1
10166,0.028,1.0,1
10167,0.029,1.0,1
10168,0.011,1.0,1
10169,0.03,1.0,2
10170,0.029,1.0,1
10171,0.031,1.0,2
10172,0.014,1.0,1
10173,0.027,1.0,1
10174,0.03,1.0,2
10175,0.008,1.0,1
10176,0.007,1.0,3
10177,0.011,1.0,1
10178,0.014,1.0,1
10179,0.003,1.0,3
10180,0.02,1.0,3
10181,0.013,1.0,1
10182,0.013,1.0,1
10183,0.012,1.0,1
10184,0.014,1.0,1
10185,0.013,1.0,2
10186,0.009,1.0,1
10187,0.016,1.0,2
10188,0.015,1.0,1
10189,0.006,1.0,1
10190,0.004,1.0,2
10191,0.012,1.0,2
10192,0.007,1.0,1
10193,0.036,1.0,2
10194,0.011,1.0,1
10195,0.028,1.0,1
10196,0.029,1.0,1
10197,0.011,1.0,1
10198,0.03,1.0,2
10199,0.031,1.0,1
10200,0.031,1.0,2
10201,0.014,1.0,1
10202,0.027,1.0,1
10203,0.032,1.0,2
10204,0.008,1.0,1
10205,0.013,1.0,2
10206,0.009,1.0,1
10207,0.016,1.0,2
10208,0.015,1.0,1
10209,0.006,1.0,1
10210,0.004,1.0,2
10211,0.011,1.0,2
10212,0.007,1.0,1
10213,0.036,1.0,2
10214,0.011,1.0,1
10215,0.028,1.0,1
10216,0.031,1.0,1
10217,0.011,1.0,1
10218,0.03,1.0,2
10219,0.029,1.0,1
10220,0.033,1.0,2
10221,0.014,1.0,1
10222,0.027,1.0,1
10223,0.03,1.0,2
10224,0.011,1.0,1
10225,0.007,1.0,3
10226,0.011,1.0,1
10227,0.014,1.0,1
10228,0.003,1.0,3
10229,0.02,1.0,3
10230,0.013,1.0,1
10231,0.013,1.0,1
10232,0.012,1.0,1
10233,0.014,1.0,1
10234,0.008,1.0,3
10235,0.011,1.0,3
10236,0.012,1.0,1
10237,0.019,1.0,3
10238,0.009,,3
10239,0.01,,3
10240,0.026,1.0,1
10241,0.012,,1
10242,0.015,,1
10243,0.02,1.0,1
10244,0.029,1.0,1
10245,0.029,1.0,1
10246,0.015,1.0,1
10247,0.016,1.0,1
10248,0.01,1.0,1
10249,0.006,1.0,1
10250,0.011,1.0,1
10251,0.02,1.0,1
10252,0.008,1.0,1
10253,0.022,1.0,1
10254,0.008,1.0,1
10255,0.018,1.0,3
10256,0.026,1.0,1
10257,0.009,1.0,1
10258,0.022,1.0,1
10259,0.025,1.0,1
10260,0.006,1.0,1
10261,0.013,,1
10262,0.02,1.0,1
10263,0.018,1.0,1
10264,0.019,1.0,1
10265,0.006,1.0,1
10266,0.007,1.0,1
10267,0.019,1.0,1
10268,0.017,1.0,1
10269,0.003,1.0,1
10270,0.005,,1
10271,0.021,1.0,1
10272,0.001,,3
10273,0.001,,3
10274,0.011,,3
10275,0.005,,3
10276,0.007,,3
10277,0.013,,3
10278,0.01,1.0,1
10279,0.007,1.0,1
10280,0.011,1.0,1
10281,0.01,1.0,1
10282,0.015,,3
10299,0.012,1.0,2
10300,0.008,1.0,1
10301,0.012,1.0,1
10302,0.014,1.0,1
10303,0.006,1.0,1
10304,0.004,1.0,2
10305,0.036,1.0,1
10306,0.03,1.0,1
10307,0.01,1.0,1
10308,0.011,1.0,1
10309,0.028,1.0,1
10310,0.009,1.0,1
10311,0.012,1.0,1
10312,0.03,1.0,2
10313,0.029,1.0,1
10314,0.029,1.0,1
10315,0.016,1.0,1
10316,0.035,1.0,1
10317,0.03,1.0,2
10318,0.009,1.0,1
10319,0.01,1.0,3
10320,0.013,1.0,1
10321,0.01,1.0,1
10322,0.002,,3
10323,0.012,,3
10332,0.004,,2
10333,0.008,,2
10334,0.001,1.0,1
10335,0.001,,1
10336,0.019,,3
10337,0.003,,3
10338,0.006,,3
10339,0.003,,3
10340,0.003,,3
10341,0.003,,3
10342,0.003,,3
10343,0.002,,3
10344,0.006,,3
10345,0.004,,3
10346,0.001,,3
10347,0.001,,3
10348,0.003,,3
10349,0.002,,3
10350,0.003,,3
10351,0.008,,3
10352,0.009,,2
10353,0.006,,2
10354,0.004,,3
10355,0.008,,3
10356,0.004,,3
10357,0.008,,3
10358,0.005,,3
10359,0.004,,3
10360,0.005,,3
10654,0.007,1.0,1
10655,0.007,1.0,1
10656,0.004,1.0,1
10657,0.007,1.0,1
10658,0.018,1.0,1
10659,0.02,1.0,1
10660,0.02,1.0,1
10661,0.02,1.0,1
10775,0.009,1.0,1
10777,0.007,1.0,1
10778,0.023,1.0,1
10788,0.018,1.0,1
10789,0.019,1.0,1
10790,0.004,1.0,1
10791,0.006,1.0,1
10792,0.019,1.0,1
10793,0.012,1.0,2
10794,0.009,1.0,1
10795,0.016,1.0,2
10796,0.015,1.0,1
10797,0.006,1.0,1
10798,0.004,1.0,2
10799,0.012,1.0,2
10800,0.007,1.0,1
10801,0.036,1.0,2
10802,0.009,1.0,1
10803,0.028,1.0,1
10804,0.03,1.0,1
10805,0.011,1.0,1
10806,0.03,1.0,2
10807,0.029,1.0,1
10808,0.033,1.0,2
10809,0.014,1.0,1
10810,0.027,1.0,1
10811,0.03,1.0,2
10812,0.01,1.0,1
10813,0.013,1.0,2
10814,0.009,1.0,1
10815,0.016,1.0,2
10816,0.015,1.0,1
10817,0.006,1.0,1
10818,0.004,1.0,2
10819,0.012,1.0,2
10820,0.007,1.0,1
10821,0.036,1.0,2
10822,0.009,1.0,1
10823,0.028,1.0,1
10824,0.029,1.0,1
10825,0.011,1.0,1
10826,0.03,1.0,2
10827,0.029,1.0,1
10828,0.031,1.0,2
10829,0.014,1.0,1
10830,0.027,1.0,1
10831,0.03,1.0,2
10832,0.008,1.0,1
10833,0.007,1.0,3
10834,0.011,1.0,1
10835,0.014,1.0,1
10836,0.003,1.0,3
10837,0.02,1.0,3
10838,0.013,1.0,1
10839,0.013,1.0,1
10840,0.012,1.0,1
10841,0.014,1.0,1
10842,0.012,1.0,2
10843,0.009,1.0,1
10844,0.016,1.0,2
10845,0.015,1.0,1
10846,0.006,1.0,1
10847,0.004,1.0,2
10848,0.012,1.0,2
10849,0.007,1.0,1
10850,0.036,1.0,2
10851,0.009,1.0,1
10852,0.028,1.0,1
10853,0.029,1.0,1
10854,0.011,1.0,1
10855,0.03,1.0,2
10856,0.029,1.0,1
10857,0.031,1.0,2
10858,0.014,1.0,1
10859,0.027,1.0,1
10860,0.03,1.0,2
10861,0.008,1.0,1
10862,0.013,1.0,2
10863,0.009,1.0,1
10864,0.016,1.0,2
10865,0.015,1.0,1
10866,0.006,1.0,1
10867,0.004,1.0,2
10868,0.012,1.0,2
10869,0.007,1.0,1
10870,0.036,1.0,2
10871,0.009,1.0,1
10872,0.028,1.0,1
10873,0.029,1.0,1
10874,0.011,1.0,1
10875,0.03,1.0,2
10876,0.029,1.0,1
10877,0.031,1.0,2
10878,0.014,1.0,1
10879,0.027,1.0,1
10880,0.03,1.0,2
10881,0.008,1.0,1
10882,0.007,1.0,3
10883,0.011,1.0,1
10884,0.014,1.0,1
10885,0.003,1.0,3
10886,0.02,1.0,3
10887,0.013,1.0,1
10888,0.013,1.0,1
10889,0.012,1.0,1
10890,0.014,1.0,1
10891,0.008,1.0,3
10892,0.011,1.0,3
10893,0.012,1.0,1
10894,0.019,1.0,3
10895,0.009,,3
10896,0.01,,3
10897,0.026,1.0,1
10898,0.012,,1
10899,0.015,,1
10900,0.02,1.0,1
10901,0.029,1.0,1
10902,0.029,1.0,1
10903,0.015,1.0,1
10904,0.016,1.0,1
10905,0.01,1.0,1
10906,0.006,1.0,1
10907,0.011,1.0,1
10908,0.02,1.0,1
10909,0.008,1.0,1
10910,0.022,1.0,1
10911,0.008,1.0,1
10912,0.018,1.0,3
10913,0.026,1.0,1
10914,0.009,1.0,1
10915,0.022,1.0,1
10916,0.025,1.0,1
10917,0.006,1.0,1
10918,0.013,,1
10919,0.02,1.0,1
10920,0.018,1.0,1
10921,0.019,1.0,1
10922,0.006,1.0,1
10923,0.007,1.0,1
10924,0.019,1.0,1
10925,0.017,1.0,1
10926,0.003,1.0,1
10927,0.005,,1
10928,0.021,1.0,1
10929,0.012,1.0,2
10930,0.009,1.0,1
10931,0.016,1.0,2
10932,0.015,1.0,1
10933,0.006,1.0,1
10934,0.004,1.0,2
10935,0.012,1.0,2
10936,0.007,1.0,1
10937,0.036,1.0,2
10938,0.009,1.0,1
10939,0.028,1.0,1
10940,0.03,1.0,1
10941,0.011,1.0,1
10942,0.03,1.0,2
10943,0.029,1.0,1
10944,0.033,1.0,2
10945,0.014,1.0,1
10946,0.027,1.0,1
10947,0.03,1.0,2
10948,0.01,1.0,1
10949,0.013,1.0,2
10950,0.009,1.0,1
10951,0.016,1.0,2
10952,0.015,1.0,1
10953,0.006,1.0,1
10954,0.004,1.0,2
10955,0.012,1.0,2
10956,0.007,1.0,1
10957,0.036,1.0,2
10958,0.009,1.0,1
10959,0.028,1.0,1
10960,0.029,1.0,1
10961,0.011,1.0,1
10962,0.03,1.0,2
10963,0.029,1.0,1
10964,0.031,1.0,2
10965,0.014,1.0,1
10966,0.027,1.0,1
10967,0.03,1.0,2
10968,0.008,1.0,1
10969,0.007,1.0,3
10970,0.011,1.0,1
10971,0.014,1.0,1
10972,0.003,1.0,3
10973,0.02,1.0,3
10974,0.013,1.0,1
10975,0.013,1.0,1
10976,0.012,1.0,1
10977,0.014,1.0,1
10978,0.013,1.0,2
10979,0.009,1.0,1
10980,0.016,1.0,2
10981,0.015,1.0,1
10982,0.006,1.0,1
10983,0.004,1.0,2
10984,0.012,1.0,2
10985,0.007,1.0,1
10986,0.036,1.0,2
10987,0.011,1.0,1
10988,0.028,1.0,1
10989,0.029,1.0,1
10990,0.011,1.0,1
10991,0.03,1.0,2
10992,0.031,1.0,1
10993,0.031,1.0,2
