Link_ID in VISSIM,Starting node ID,Ending node ID
10285,366,367
10286,366,372
10287,366,378
10288,375,362
10289,375,367
10290,385,386
10291,391,392
10292,398,396
10293,404,401
10294,387,388
10295,387,405
10296,387,399
10297,402,399
10298,397,405
10299,397,394
10300,397,388
10301,393,394
10302,393,399
10303,393,405
10304,402,388
10305,402,394
10307,363,384
10308,363,382
10309,381,384
10310,368,342
10312,335,342
10313,368,332
10319,373,276
10322,373,257
10323,256,276
